test,time_window,time_leap,pattern,frequency,length,size
smartdevices, 540000, 360000, 01, 1593, 1, 2
smartdevices, 540000, 360000, 0112, 323, 2, 3
smartdevices, 540000, 360000, 0110, 8, 2, 2
smartdevices, 540000, 360000, 011221, 7, 3, 3
smartdevices, 540000, 360000, 011001, 1, 3, 2
smartdevices, 540000, 420000, 01, 1593, 1, 2
smartdevices, 540000, 420000, 0112, 334, 2, 3
smartdevices, 540000, 420000, 0110, 8, 2, 2
smartdevices, 540000, 420000, 011221, 7, 3, 3
smartdevices, 540000, 420000, 011001, 1, 3, 2
smartdevices, 540000, 480000, 01, 1593, 1, 2
smartdevices, 540000, 480000, 0112, 363, 2, 3
smartdevices, 540000, 480000, 0110, 8, 2, 2
smartdevices, 540000, 480000, 011221, 7, 3, 3
smartdevices, 540000, 480000, 011001, 1, 3, 2
smartdevices, 540000, 540000, 01, 1593, 1, 2
smartdevices, 540000, 540000, 0112, 388, 2, 3
smartdevices, 540000, 540000, 0110, 8, 2, 2
smartdevices, 540000, 540000, 011221, 7, 3, 3
smartdevices, 540000, 540000, 011001, 1, 3, 2
smartdevices, 600000, 60000, 01, 1593, 1, 2
smartdevices, 600000, 60000, 0112, 94, 2, 3
smartdevices, 600000, 60000, 0110, 8, 2, 2
smartdevices, 600000, 60000, 011221, 7, 3, 3
smartdevices, 600000, 60000, 011001, 1, 3, 2
smartdevices, 600000, 120000, 01, 1593, 1, 2
smartdevices, 600000, 120000, 0112, 133, 2, 3
smartdevices, 600000, 120000, 0110, 8, 2, 2
smartdevices, 600000, 120000, 011221, 7, 3, 3
smartdevices, 600000, 120000, 011001, 1, 3, 2
smartdevices, 600000, 180000, 01, 1593, 1, 2
smartdevices, 600000, 180000, 0112, 216, 2, 3
smartdevices, 600000, 180000, 0110, 8, 2, 2
smartdevices, 600000, 180000, 011221, 7, 3, 3
smartdevices, 600000, 180000, 011001, 1, 3, 2
smartdevices, 600000, 240000, 01, 1593, 1, 2
smartdevices, 600000, 240000, 0112, 238, 2, 3
smartdevices, 600000, 240000, 0110, 8, 2, 2
smartdevices, 600000, 240000, 011221, 7, 3, 3
smartdevices, 600000, 240000, 011001, 1, 3, 2
smartdevices, 600000, 300000, 01, 1593, 1, 2
smartdevices, 600000, 300000, 0112, 267, 2, 3
smartdevices, 600000, 300000, 0110, 8, 2, 2
smartdevices, 600000, 300000, 011221, 7, 3, 3
smartdevices, 600000, 300000, 011001, 1, 3, 2
smartdevices, 600000, 360000, 01, 1593, 1, 2
smartdevices, 600000, 360000, 0112, 323, 2, 3
smartdevices, 600000, 360000, 0110, 8, 2, 2
smartdevices, 600000, 360000, 011221, 7, 3, 3
smartdevices, 600000, 360000, 011001, 1, 3, 2
smartdevices, 600000, 420000, 01, 1593, 1, 2
smartdevices, 600000, 420000, 0112, 334, 2, 3
smartdevices, 600000, 420000, 0110, 8, 2, 2
smartdevices, 600000, 420000, 011221, 7, 3, 3
smartdevices, 600000, 420000, 011001, 1, 3, 2
smartdevices, 600000, 480000, 01, 1593, 1, 2
smartdevices, 600000, 480000, 0112, 363, 2, 3
smartdevices, 600000, 480000, 0110, 8, 2, 2
smartdevices, 600000, 480000, 011221, 7, 3, 3
smartdevices, 600000, 480000, 011001, 1, 3, 2
smartdevices, 600000, 540000, 01, 1593, 1, 2
smartdevices, 600000, 540000, 0112, 388, 2, 3
smartdevices, 600000, 540000, 0110, 8, 2, 2
smartdevices, 600000, 540000, 011221, 7, 3, 3
smartdevices, 600000, 540000, 011001, 1, 3, 2
smartdevices, 600000, 600000, 01, 1593, 1, 2
smartdevices, 600000, 600000, 0112, 413, 2, 3
smartdevices, 600000, 600000, 0110, 8, 2, 2
smartdevices, 600000, 600000, 011221, 7, 3, 3
smartdevices, 600000, 600000, 011001, 1, 3, 2
smartdevices, 660000, 60000, 01, 1593, 1, 2
smartdevices, 660000, 60000, 0112, 94, 2, 3
smartdevices, 660000, 60000, 0110, 8, 2, 2
smartdevices, 660000, 60000, 011221, 7, 3, 3
smartdevices, 660000, 60000, 011001, 1, 3, 2
smartdevices, 660000, 120000, 01, 1593, 1, 2
smartdevices, 660000, 120000, 0112, 133, 2, 3
smartdevices, 660000, 120000, 0110, 8, 2, 2
smartdevices, 660000, 120000, 011221, 7, 3, 3
smartdevices, 660000, 120000, 011001, 1, 3, 2
smartdevices, 660000, 180000, 01, 1593, 1, 2
smartdevices, 660000, 180000, 0112, 216, 2, 3
smartdevices, 660000, 180000, 0110, 8, 2, 2
smartdevices, 660000, 180000, 011221, 7, 3, 3
smartdevices, 660000, 180000, 011001, 1, 3, 2
smartdevices, 660000, 240000, 01, 1593, 1, 2
smartdevices, 660000, 240000, 0112, 238, 2, 3
smartdevices, 660000, 240000, 0110, 8, 2, 2
smartdevices, 660000, 240000, 011221, 7, 3, 3
smartdevices, 660000, 240000, 011001, 1, 3, 2
smartdevices, 660000, 300000, 01, 1593, 1, 2
smartdevices, 660000, 300000, 0112, 267, 2, 3
smartdevices, 660000, 300000, 0110, 8, 2, 2
smartdevices, 660000, 300000, 011221, 7, 3, 3
smartdevices, 660000, 300000, 011001, 1, 3, 2
smartdevices, 660000, 360000, 01, 1593, 1, 2
smartdevices, 660000, 360000, 0112, 323, 2, 3
smartdevices, 660000, 360000, 0110, 8, 2, 2
smartdevices, 660000, 360000, 011221, 7, 3, 3
smartdevices, 660000, 360000, 011001, 1, 3, 2
smartdevices, 660000, 420000, 01, 1593, 1, 2
smartdevices, 660000, 420000, 0112, 334, 2, 3
smartdevices, 660000, 420000, 0110, 8, 2, 2
smartdevices, 660000, 420000, 011221, 7, 3, 3
smartdevices, 660000, 420000, 011001, 1, 3, 2
smartdevices, 660000, 480000, 01, 1593, 1, 2
smartdevices, 660000, 480000, 0112, 363, 2, 3
smartdevices, 660000, 480000, 0110, 8, 2, 2
smartdevices, 660000, 480000, 011221, 7, 3, 3
smartdevices, 660000, 480000, 011001, 1, 3, 2
smartdevices, 660000, 540000, 01, 1593, 1, 2
smartdevices, 660000, 540000, 0112, 388, 2, 3
smartdevices, 660000, 540000, 0110, 8, 2, 2
smartdevices, 660000, 540000, 011221, 7, 3, 3
smartdevices, 660000, 540000, 011001, 1, 3, 2
smartdevices, 660000, 600000, 01, 1593, 1, 2
smartdevices, 660000, 600000, 0112, 413, 2, 3
smartdevices, 660000, 600000, 0110, 8, 2, 2
smartdevices, 660000, 600000, 011221, 7, 3, 3
smartdevices, 660000, 600000, 011001, 1, 3, 2
smartdevices, 660000, 660000, 01, 1593, 1, 2
smartdevices, 660000, 660000, 0112, 432, 2, 3
smartdevices, 660000, 660000, 0110, 8, 2, 2
smartdevices, 660000, 660000, 011221, 7, 3, 3
smartdevices, 660000, 660000, 011001, 1, 3, 2
smartdevices, 720000, 60000, 01, 1593, 1, 2
smartdevices, 720000, 60000, 0112, 94, 2, 3
smartdevices, 720000, 60000, 0110, 8, 2, 2
smartdevices, 720000, 60000, 011221, 7, 3, 3
smartdevices, 720000, 60000, 011001, 1, 3, 2
smartdevices, 720000, 120000, 01, 1593, 1, 2
smartdevices, 720000, 120000, 0112, 133, 2, 3
smartdevices, 720000, 120000, 0110, 8, 2, 2
smartdevices, 720000, 120000, 011221, 7, 3, 3
smartdevices, 720000, 120000, 011001, 1, 3, 2
smartdevices, 720000, 180000, 01, 1593, 1, 2
smartdevices, 720000, 180000, 0112, 216, 2, 3
smartdevices, 720000, 180000, 0110, 8, 2, 2
smartdevices, 720000, 180000, 011221, 7, 3, 3
smartdevices, 720000, 180000, 011001, 1, 3, 2
