Test, Nodes, Edges, Algorithm, TimeWindow, PatternFamily, PatternGroup, 123,213,133,313,233,323
itsecurity,8671,13652,3,300000,121322,8,118542,18,834,569,31,100838
itsecurity,8671,13652,3,300000,121232,7,1939,145,923,0,1860,30
itsecurity,8671,13652,3,300000,121312,6,1589,27,132,1449,0,618
itsecurity,8671,13652,3,300000,121132,5,17650,126,19144,120,1360,1160
itsecurity,8671,13652,3,300000,121212,4,5,4,121,17,107,16
itsecurity,8671,13652,3,300000,121122,3,6741,2,19270,1296,1805,102128
itsecurity,8671,13652,3,300000,122132,2,1769,34,1769,34,350,350
itsecurity,8671,13652,3,300000,124134,1,1981,38,1981,38,967,967
itsecurity,8671,13652,3,600000,121322,8,263844,19,1764,1129,30,243047
itsecurity,8671,13652,3,600000,121232,7,3696,147,1186,0,3075,46
itsecurity,8671,13652,3,600000,121312,6,3534,27,257,3852,0,1263
itsecurity,8671,13652,3,600000,121132,5,46134,129,55410,212,1931,1783
itsecurity,8671,13652,3,600000,121212,4,9,4,165,17,181,32
itsecurity,8671,13652,3,600000,121122,3,17306,2,55595,3610,4076,245002
itsecurity,8671,13652,3,600000,122132,2,2473,34,2473,34,434,434
itsecurity,8671,13652,3,600000,124134,1,2613,38,2613,38,1011,1011
itsecurity,8671,13652,3,1200000,121322,8,650949,31,6690,5339,65,624446
itsecurity,8671,13652,3,1200000,121232,7,11558,296,2821,0,6755,97
itsecurity,8671,13652,3,1200000,121312,6,11315,86,620,11756,0,3539
itsecurity,8671,13652,3,1200000,121132,5,141851,177,168531,405,4000,4289
itsecurity,8671,13652,3,1200000,121212,4,16,11,303,57,433,59
itsecurity,8671,13652,3,1200000,121122,3,52711,4,185580,19785,12420,630328
itsecurity,8671,13652,3,1200000,122132,2,4197,46,4197,46,873,873
itsecurity,8671,13652,3,1200000,124134,1,4266,51,4266,51,1316,1316
itsecurity,8671,13652,3,2400000,121322,8,1461173,39,24547,20517,78,1442796
itsecurity,8671,13652,3,2400000,121232,7,33397,296,7042,0,19499,109
itsecurity,8671,13652,3,2400000,121312,6,34457,97,1195,32213,0,9177
itsecurity,8671,13652,3,2400000,121132,5,378235,176,475675,580,8548,11154
itsecurity,8671,13652,3,2400000,121212,4,16,11,404,71,577,59
itsecurity,8671,13652,3,2400000,121122,3,131882,4,540653,80983,36523,1503188
itsecurity,8671,13652,3,2400000,122132,2,6308,46,6308,46,1040,1040
itsecurity,8671,13652,3,2400000,124134,1,5857,51,5857,51,1481,1481
itsecurity,8671,13652,3,3600000,121322,8,2198675,58,39007,32833,130,2150058
itsecurity,8671,13652,3,3600000,121232,7,53371,298,11302,0,34684,109
itsecurity,8671,13652,3,3600000,121312,6,70836,108,1241,51873,0,18301
itsecurity,8671,13652,3,3600000,121132,5,584411,171,785302,585,12645,20280
itsecurity,8671,13652,3,3600000,121212,4,16,11,489,85,786,59
itsecurity,8671,13652,3,3600000,121122,3,202982,5,910794,128727,54856,2246055
itsecurity,8671,13652,3,3600000,122132,2,7034,46,7034,46,1082,1082
itsecurity,8671,13652,3,3600000,124134,1,6662,51,6662,51,1570,1570
