Test, Degree
devices,1
devices,2
devices,1
devices,1
devices,2
devices,1
devices,1
devices,4
devices,2
devices,1
devices,2
devices,1
devices,1
devices,1
devices,2
devices,2
devices,2
devices,1
devices,1
devices,2
devices,5
devices,1
devices,4
devices,1
devices,1
devices,1
devices,2
devices,1
devices,4
devices,2
devices,1
devices,1
devices,1
devices,2
devices,2
devices,1
devices,1
devices,2
devices,2
devices,1
devices,4
devices,1
devices,2
devices,1
devices,3
devices,2
devices,1
devices,1
devices,1
devices,2
devices,1
devices,1
devices,1
devices,2
devices,5
devices,5
devices,2
devices,1
devices,1
devices,2
devices,1
devices,2
devices,6
devices,1
devices,2
devices,2
devices,1
devices,2
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,8
devices,2
devices,2
devices,2
devices,1
devices,1
devices,2
devices,1
devices,1
devices,1
devices,2
devices,1
devices,1
devices,1
devices,2
devices,2
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,2
devices,3
devices,1
devices,1
devices,2
devices,1
devices,2
devices,2
devices,2
devices,1
devices,1
devices,3
devices,1
devices,1
devices,2
devices,1
devices,1
devices,1
devices,2
devices,2
devices,2
devices,3
devices,2
devices,1
devices,1
devices,1
devices,1
devices,1
devices,2
devices,1
devices,2
devices,2
devices,1
devices,4
devices,1
devices,2
devices,1
devices,1
devices,2
devices,2
devices,1
devices,2
devices,1
devices,5
devices,2
devices,3
devices,1
devices,1
devices,4
devices,2
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,2
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,2
devices,2
devices,2
devices,2
devices,1
devices,2
devices,1
devices,1
devices,2
devices,2
devices,2
devices,1
devices,1
devices,1
devices,3
devices,1
devices,1
devices,1
devices,1
devices,2
devices,1
devices,1
devices,1
devices,1
devices,2
devices,2
devices,1
devices,1
devices,2
devices,1
devices,1
devices,1
devices,3
devices,1
devices,4
devices,2
devices,1
devices,2
devices,1
devices,1
devices,2
devices,2
devices,2
devices,2
devices,2
devices,1
devices,1
devices,1
devices,2
devices,2
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,2
devices,1
devices,2
devices,2
devices,1
devices,1
devices,1
devices,1
devices,1
devices,2
devices,1
devices,1
devices,1
devices,2
devices,1
devices,1
devices,1
devices,1
devices,2
devices,1
devices,1
devices,2
devices,1
devices,1
devices,1
devices,2
devices,1
devices,2
devices,2
devices,2
devices,1
devices,3
devices,3
devices,1
devices,1
devices,3
devices,1
devices,1
devices,2
devices,2
devices,1
devices,2
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,2
devices,2
devices,0
devices,3
devices,3
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,2
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,2
devices,2
devices,1
devices,1
devices,1
devices,2
devices,2
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,2
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,4
devices,1
devices,2
devices,1
devices,2
devices,2
devices,1
devices,1
devices,1
devices,1
devices,1
devices,2
devices,1
devices,2
devices,1
devices,1
devices,1
devices,2
devices,1
devices,1
devices,2
devices,1
devices,1
devices,1
devices,1
devices,2
devices,2
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,2
devices,1
devices,1
devices,1
devices,2
devices,1
devices,1
devices,1
devices,2
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,2
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,2
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
devices,1
smarthomes,1
smarthomes,10
smarthomes,3
smarthomes,4
smarthomes,6
smarthomes,5
smarthomes,3
smarthomes,17
smarthomes,34
smarthomes,3
smarthomes,1
smarthomes,25
smarthomes,37
smarthomes,1
smarthomes,57
smarthomes,6
smarthomes,8
smarthomes,3
smarthomes,104
smarthomes,22
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,5
smarthomes,2
smarthomes,58
smarthomes,1
smarthomes,118
smarthomes,1
smarthomes,1348
smarthomes,6
smarthomes,5
smarthomes,11
smarthomes,47
smarthomes,5
smarthomes,14
smarthomes,1
smarthomes,4
smarthomes,3
smarthomes,11
smarthomes,1
smarthomes,2
smarthomes,501
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,39
smarthomes,3
smarthomes,23
smarthomes,65
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,3
smarthomes,4
smarthomes,15
smarthomes,3
smarthomes,90
smarthomes,3
smarthomes,24
smarthomes,1
smarthomes,1
smarthomes,162
smarthomes,4
smarthomes,4
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,5
smarthomes,16
smarthomes,1
smarthomes,15
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,23
smarthomes,31
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,2
smarthomes,6
smarthomes,1
smarthomes,19
smarthomes,1
smarthomes,1
smarthomes,32
smarthomes,2
smarthomes,33
smarthomes,6
smarthomes,3
smarthomes,2
smarthomes,4
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,9
smarthomes,19
smarthomes,2
smarthomes,9
smarthomes,1
smarthomes,18
smarthomes,2
smarthomes,6
smarthomes,3
smarthomes,5
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,6
smarthomes,22
smarthomes,3
smarthomes,2
smarthomes,3
smarthomes,2
smarthomes,22
smarthomes,1
smarthomes,2
smarthomes,16
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,7
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,4
smarthomes,3
smarthomes,1
smarthomes,3
smarthomes,114
smarthomes,3
smarthomes,1
smarthomes,15
smarthomes,8
smarthomes,13
smarthomes,1
smarthomes,2
smarthomes,15
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,15
smarthomes,5
smarthomes,1
smarthomes,6
smarthomes,6
smarthomes,1
smarthomes,32
smarthomes,4
smarthomes,7
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,3
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,21
smarthomes,7
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,44
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,4
smarthomes,57
smarthomes,12
smarthomes,3
smarthomes,5
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,3
smarthomes,1
smarthomes,3
smarthomes,4
smarthomes,1
smarthomes,1
smarthomes,4
smarthomes,5
smarthomes,8
smarthomes,2
smarthomes,12
smarthomes,1
smarthomes,1
smarthomes,4
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,3
smarthomes,3
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,4
smarthomes,4
smarthomes,1
smarthomes,2
smarthomes,12
smarthomes,4
smarthomes,8
smarthomes,1
smarthomes,15
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,4
smarthomes,9
smarthomes,5
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,118
smarthomes,2
smarthomes,6
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,6
smarthomes,1
smarthomes,1
smarthomes,4
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,5
smarthomes,1
smarthomes,2
smarthomes,14
smarthomes,1
smarthomes,2
smarthomes,4
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,4
smarthomes,13
smarthomes,2
smarthomes,7
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,4
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,7
smarthomes,8
smarthomes,3
smarthomes,3
smarthomes,2
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,22
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,3
smarthomes,2
smarthomes,10
smarthomes,3
smarthomes,4
smarthomes,3
smarthomes,1
smarthomes,2
smarthomes,12
smarthomes,2
smarthomes,2
smarthomes,26
smarthomes,11
smarthomes,17
smarthomes,9
smarthomes,1
smarthomes,1
smarthomes,4
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,40
smarthomes,1
smarthomes,11
smarthomes,3
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,5
smarthomes,1
smarthomes,3
smarthomes,3
smarthomes,8
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,3
smarthomes,3
smarthomes,5
smarthomes,2
smarthomes,5
smarthomes,3
smarthomes,3
smarthomes,3
smarthomes,3
smarthomes,1
smarthomes,5
smarthomes,1
smarthomes,6
smarthomes,2
smarthomes,5
smarthomes,2
smarthomes,1
smarthomes,11
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,15
smarthomes,1
smarthomes,31
smarthomes,3
smarthomes,13
smarthomes,1
smarthomes,3
smarthomes,4
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,2
smarthomes,5
smarthomes,2
smarthomes,1
smarthomes,3
smarthomes,3
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,15
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,3
smarthomes,1
smarthomes,2
smarthomes,5
smarthomes,1
smarthomes,7
smarthomes,21
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,4
smarthomes,10
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,3
smarthomes,2
smarthomes,4
smarthomes,2
smarthomes,2
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,5
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,3
smarthomes,6
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,3
smarthomes,3
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,3
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,4
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,23
smarthomes,11
smarthomes,2
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,4
smarthomes,3
smarthomes,3
smarthomes,2
smarthomes,22
smarthomes,8
smarthomes,4
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,17
smarthomes,1
smarthomes,4
smarthomes,4
smarthomes,1
smarthomes,4
smarthomes,12
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,3
smarthomes,5
smarthomes,5
smarthomes,2
smarthomes,1
smarthomes,11
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,17
smarthomes,1
smarthomes,1
smarthomes,4
smarthomes,4
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,4
smarthomes,9
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,3
smarthomes,6
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,6
smarthomes,1
smarthomes,8
smarthomes,5
smarthomes,8
smarthomes,1
smarthomes,2
smarthomes,5
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,5
smarthomes,1
smarthomes,11
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,6
smarthomes,5
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,2
smarthomes,5
smarthomes,2
smarthomes,1
smarthomes,4
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,4
smarthomes,1
smarthomes,5
smarthomes,1
smarthomes,5
smarthomes,5
smarthomes,2
smarthomes,2
smarthomes,3
smarthomes,4
smarthomes,3
smarthomes,3
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,4
smarthomes,1
smarthomes,1
smarthomes,4
smarthomes,5
smarthomes,2
smarthomes,3
smarthomes,3
smarthomes,2
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,11
smarthomes,32
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,5
smarthomes,4
smarthomes,2
smarthomes,4
smarthomes,1
smarthomes,1
smarthomes,4
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,3
smarthomes,3
smarthomes,3
smarthomes,7
smarthomes,2
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,6
smarthomes,6
smarthomes,3
smarthomes,1
smarthomes,5
smarthomes,1
smarthomes,6
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,4
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,9
smarthomes,2
smarthomes,4
smarthomes,2
smarthomes,2
smarthomes,4
smarthomes,1
smarthomes,1
smarthomes,15
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,7
smarthomes,1
smarthomes,1
smarthomes,5
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,5
smarthomes,6
smarthomes,1
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,4
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,3
smarthomes,4
smarthomes,3
smarthomes,4
smarthomes,1
smarthomes,4
smarthomes,3
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,6
smarthomes,5
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,4
smarthomes,3
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,3
smarthomes,2
smarthomes,2
smarthomes,2
smarthomes,3
smarthomes,3
smarthomes,2
smarthomes,5
smarthomes,1
smarthomes,7
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,4
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,0
smarthomes,3
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,7
smarthomes,1
smarthomes,4
smarthomes,5
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,3
smarthomes,4
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,3
smarthomes,13
smarthomes,1
smarthomes,4
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,7
smarthomes,4
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,3
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,6
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,3
smarthomes,4
smarthomes,1
smarthomes,1
smarthomes,5
smarthomes,2
smarthomes,1
smarthomes,5
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,2
smarthomes,4
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,4
smarthomes,1
smarthomes,3
smarthomes,2
smarthomes,4
smarthomes,7
smarthomes,2
smarthomes,4
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,4
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,5
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,6
smarthomes,1
smarthomes,2
smarthomes,4
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,21
smarthomes,6
smarthomes,1
smarthomes,3
smarthomes,2
smarthomes,1
smarthomes,4
smarthomes,3
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,7
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,6
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,13
smarthomes,2
smarthomes,4
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,13
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,3
smarthomes,4
smarthomes,1
smarthomes,5
smarthomes,2
smarthomes,1
smarthomes,7
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,7
smarthomes,1
smarthomes,1
smarthomes,12
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,13
smarthomes,2
smarthomes,1
smarthomes,3
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,4
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,5
smarthomes,3
smarthomes,2
smarthomes,5
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,4
smarthomes,3
smarthomes,3
smarthomes,1
smarthomes,2
smarthomes,6
smarthomes,1
smarthomes,7
smarthomes,6
smarthomes,11
smarthomes,3
smarthomes,3
smarthomes,9
smarthomes,1
smarthomes,1
smarthomes,4
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,3
smarthomes,4
smarthomes,4
smarthomes,3
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,3
smarthomes,6
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,5
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,12
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,3
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,3
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,5
smarthomes,5
smarthomes,1
smarthomes,1
smarthomes,4
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,11
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,4
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,4
smarthomes,1
smarthomes,3
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,3
smarthomes,2
smarthomes,9
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,4
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,4
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,4
smarthomes,1
smarthomes,5
smarthomes,1
smarthomes,1
smarthomes,4
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,5
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,0
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,5
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,4
smarthomes,2
smarthomes,2
smarthomes,2
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,2
smarthomes,2
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,6
smarthomes,4
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,3
smarthomes,5
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,3
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,3
smarthomes,1
smarthomes,3
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,3
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,0
smarthomes,4
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,4
smarthomes,2
smarthomes,0
smarthomes,1
smarthomes,6
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,3
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,2
smarthomes,1
smarthomes,2
smarthomes,1
smarthomes,1
smarthomes,1
smarthomes,8
smarthomes,1
smarthomes,1
